name,ra,dec,mag,alias
iot Oct,193.74456,-85.123386,5.45,
8 Dra,193.86894,65.438475,5.23,
del Vir,193.90086,3.397475,3.39,Auva
alf02 CVn,194.00763,38.318247,2.89,Cor Caroli
RY Dra,194.10798,65.994389,6.63,
H Cen,194.268135,-51.198753,5.17,
36 Com,194.731005,17.409444,4.76,
k Vir,194.91468,-3.811919,5.79,
9 Dra,194.979465,66.597275,5.37,
37 Com,195.068625,30.785017,4.88,
46 Vir,195.14982,-3.368706,5.99,
78 UMa,195.18162,56.366333,4.93,
38 Com,195.29007,17.123144,5.97,
eps Vir,195.544155,10.959147,2.85,Vindemiatrix
del Mus,195.56772,-71.548856,3.61,
ksi01 Cen,195.88878,-49.527264,4.83,
48 Vir,195.97674,-3.663197,6.62,
14 CVn,196.43526,35.798853,5.2,
f Cen,196.5696,-48.463297,4.71,
39 Com,196.588185,21.153708,6,
40 Com,196.594185,22.616186,5.53,
ksi02 Cen,196.72767,-49.906247,4.27,
41 Com,196.794705,27.624742,4.8,
49 Vir,196.97421,-10.740403,5.15,
tet Mus,197.029815,-65.305975,5.44,
g Vir,197.13528,-8.984381,5.57,
psi Hya,197.26362,-23.118064,4.94,
15 CVn,197.42514,38.533878,6.25,
50 Vir,197.43867,-10.329328,5.95,
tet Vir,197.48754,-5.538922,4.38,
alf Com A,197.497035,17.529442,4.32,Diadem
17 CVn,197.5134,38.498981,5.91,
bet Com,197.968305,27.87805,4.23,
53 Vir,198.01476,-16.198553,5.04,
54 Vir A,198.3618,-18.826408,6.26,
55 Vir,198.5454,-19.930967,5.31,
56 Vir,198.687975,-10.370378,6.95,
eta Mus,198.81225,-67.894586,4.79,
19 CVn,198.88317,40.855217,5.77,
57 Vir,198.99489,-19.943094,5.21,
e Vir,199.19382,9.424153,5.19,
r Cen,199.22139,-31.506197,5.1,
20 CVn,199.38558,40.572611,4.72,
sig Vir,199.40118,5.469872,4.78,
21 CVn,199.560465,49.682061,5.14,
61 Vir,199.603905,-18.308667,4.74,
gam Hya,199.730235,-23.171419,2.99,
23 CVn,200.07897,40.150547,5.6,
62 Vir,200.08326,-11.304144,6.73,
iot Cen,200.149245,-36.712289,2.75,
64 Vir,200.54037,5.154767,5.89,
J Cen,200.658075,-60.988406,4.52,
63 Vir,200.754645,-17.735275,5.36,
65 Vir,200.828715,-4.924425,5.88,
m Cen,201.00201,-64.535667,4.52,
66 Vir,201.138435,-5.164,5.76,
iot01 Mus,201.27966,-74.887819,5.04,
g UMa,201.306405,54.987956,3.99,Alcor
i Vir,201.67986,-12.707661,5.27,
iot02 Mus,201.82707,-74.691756,6.62,
69 Vir,201.86319,-15.973581,4.76,
70 Vir,202.10754,13.778872,4.97,
71 Vir,202.30416,10.818314,5.65,
K Cen,202.35522,-51.165136,5.04,
R Hya,202.42827,-23.281328,6.4,
72 Vir,202.60719,-6.470269,6.1,
d Cen,202.761075,-39.407306,3.9,
l Vir,202.99119,-6.255808,4.68,
73 Vir,203.011695,-18.728872,6.01,
75 Vir,203.21517,-15.363014,5.52,
h Vir,203.241975,-10.164997,5.21,
77 Vir,203.35215,-7.622608,7.12,
81 UMa,203.530515,55.348447,5.6,
o Vir,203.53305,3.658969,4.92,
24 CVn,203.613585,49.015978,4.68,
y Vir,203.66856,-13.214308,5.92,
zet Vir,203.673945,0,3.38,Heze
80 Vir,203.880405,-5.3962,5.7,
25 CVn,204.365385,36.294842,4.82,
82 UMa,204.87687,52.921206,5.46,
1 Boo,205.168605,19.955714,5.73,
83 UMa,205.184475,54.681633,4.63,
kap Oct,205.231185,-85.786047,5.56,
2 Boo,205.259775,22.495772,5.63,
m Vir,205.403235,-8.702983,5.03,
Q Cen,205.43652,-54.559375,4.99,
T Cen,205.43985,-33.597378,6.58,
84 Vir,205.76556,3.537531,5.35,
83 Vir,206.124285,-16.179075,5.55,
85 Vir,206.396115,-15.767469,6.18,
i Cen,206.421855,-33.043722,4.23,
86 Vir,206.48439,-12.426339,5.5,
84 UMa,206.64858,54.432686,5.68,
M Cen,206.664075,-51.432764,4.64,
3 Boo,206.680515,25.702239,5.97,
z Cen,206.7348,-36.251931,5.15,
tau Boo,206.81559,17.456894,4.5,
87 Vir,206.855805,-17.859836,5.41,
g Cen,207.361335,-34.450772,4.19,
ups Boo,207.369345,15.797908,4.05,
nu. Cen,207.376155,-41.687706,3.41,
mu. Cen,207.404115,-42.473728,3.47,
e Boo,207.428475,21.264106,4.92,
89 Vir,207.46785,-18.134167,4.96,
i Dra,207.85809,64.723272,4.58,
3 Cen,207.956565,-32.994069,4.32,
N Cen,208.02027,-52.811533,5.26,
h Cen,208.302255,-31.927614,4.75,
7 Boo,208.303875,17.932869,5.71,
y Cen,208.386225,-35.664089,5.53,
86 UMa,208.46256,53.728678,5.7,
eta Boo,208.6713,18.398533,2.68,Mufrid
p Vir,208.67562,-1.503119,5.16,
92 Vir,209.116155,1.050581,5.9,
9 Boo,209.14242,27.492081,5.02,
phi Cen,209.567775,-42.100753,3.83,
47 Hya,209.629905,-24.972181,5.2,
10 Boo,209.662185,21.696217,5.76,
ups01 Cen,209.66979,-44.803586,3.87,
48 Hya,210.000495,-25.010397,5.77,
11 Boo,210.29367,27.386592,6.23,
tau Vir,210.41163,1.544533,4.23,
ups02 Cen,210.431265,-45.603417,4.34,
alf Dra,211.097595,64.375811,3.67,Thuban
tet Aps,211.332825,-76.796758,5.69,
chi Cen,211.511535,-41.179633,4.36,
94 Vir,211.57404,-8.891619,6.54,
pi. Hya,211.59291,-26.682361,3.25,
tet Cen,211.67061,-36.369933,2.06,Menkent
95 Vir,211.678425,-9.313517,5.46,
3 UMi,211.73484,74.593783,6.43,
13 Boo,212.072085,49.458172,5.26,
4 UMi,212.2122,77.547514,4.8,
96 Vir,212.252475,-10.334544,6.45,
d Boo,212.599725,25.091681,4.82,
50 Hya,213.19176,-27.261183,5.07,
kap Vir,213.223935,-10.273703,4.18,
kap02 Boo,213.37086,51.789964,4.53,Asellus Tertius
14 Boo,213.52158,12.959444,5.53,
15 Boo,213.71187,10.100636,5.29,
iot Vir,214.00368,-5.999561,4.07,Syrma
iot Boo,214.041375,51.367233,4.75,Asellus Secondus
lam Boo,214.095915,46.088306,4.18,
CY Boo,214.368555,15.263378,5.84,
A Boo,214.499235,35.509503,4.8,
eta Aps,214.557885,-81.007758,4.89,
CS Vir,214.659555,-18.715883,5.86,
lam Vir,214.77747,-13.371092,4.52,Kkhambaliya
18 Boo,214.817835,13.004297,5.41,
iot Lup,214.85091,-46.058097,3.55,
ups Vir,214.885335,-2.265517,5.14,
20 Boo,214.93848,16.30695,4.84,
v Cen,215.08143,-56.386494,4.3,
psi Cen,215.1393,-37.885292,4.05,
eps Aps,215.596545,-80.108942,5.06,
a Cen,215.75934,-39.511817,4.41,
k Hya,215.774055,-27.754011,4.78,
2 Lib,215.85678,-11.714039,6.22,
tet Boo,216.299145,51.850744,4.04,Asellus Primus
tau01 Lup,216.534255,-45.221422,4.56,
tau02 Lup,216.545055,-45.379269,4.33,
f Boo,216.614025,19.226903,5.4,
del Oct,216.73014,-83.667886,4.31,
104 Vir,216.85161,-6.120333,6.18,
5 UMi,216.88143,75.695994,4.25,
l Hya,217.04352,-29.491583,4.97,
phi Vir,217.05057,-2.227953,4.81,
g Boo,217.157565,49.84485,5.58,
106 Vir,217.17384,-6.900542,5.42,
rho Boo,217.957455,30.371433,3.57,
gam Boo,218.01981,38.307903,3.04,Seginus
26 Boo,218.135595,22.260058,5.91,
sig Lup,218.154405,-50.457164,4.44,
sig Boo,218.670075,29.745122,4.47,
a Lup,219.333975,-46.133431,5.39,
rho Lup,219.47178,-49.425831,4.05,
33 Boo,219.709275,44.4045,5.39,
pi.01 Boo,220.181535,16.418344,4.49,
zet Boo B,220.28712,13.728411,3.78,
31 Boo,220.41147,8.161761,4.86,
32 Boo,220.431345,11.660664,5.55,
b Cen,220.489965,-37.793492,4.01,
alf Cir,220.62675,-64.975144,3.18,
mu. Vir,220.764855,-5.657444,3.87,Rijl al Awwa
4 Lib,220.806465,-24.997753,5.7,
34 Boo,220.85568,26.527853,4.8,
c01 Cen,220.91433,-35.173644,4.06,
eps Boo B,221.24658,27.074928,2.35,Izar
c02 Cen,221.24667,-35.191828,4.92,
omi Boo,221.310255,16.964272,4.6,
108 Vir,221.37585,0,5.68,
5 Lib,221.49066,-15.459542,6.33,
m Hya,221.500335,-25.443169,5.15,
109 Vir,221.56218,1.892883,3.73,
b Lup,221.755395,-52.383517,5.22,
55 Hya,221.843985,-25.624264,5.61,
56 Hya,221.9367,-26.0875,5.23,
alf Aps,221.965455,-79.04475,3.83,
57 Hya,221.98983,-26.646153,5.76,
h Boo,222.327795,46.116206,5.76,Merga
mu. Lib,222.329355,-14.149044,5.32,
39 Boo,222.422055,48.720797,5.68,
E Hya,222.57273,-27.960225,4.42,
alf01 Lib,222.67191,-15.9971,5.15,
bet UMi,222.676635,74.155475,2.07,Kocab
alf02 Lib,222.71964,-16.041775,2.75,Zuben Elgenubi
11 Lib,222.75447,-2.299153,4.93,
ksi Boo,222.84702,19.100625,4.54,
omi Lup,222.909585,-43.575356,4.32,
12 Lib,223.58388,-24.642206,5.27,
ksi01 Lib,223.59531,-11.898347,5.78,
zet Cir,223.67742,-65.991092,6.09,
c Lup,224.07189,-52.80955,5.38,
tet Cir,224.18328,-62.781011,5.08,
ksi02 Lib,224.19213,-11.409703,5.48,
8 UMi,224.201475,74.900922,6.83,
16 Lib,224.295825,-4.346447,4.47,
1 Ser,224.38854,0,5.51,
RR UMi,224.39586,65.932464,4.63,
R Aps,224.47077,-76.662656,5.37,
17 Lib,224.55588,-11.154761,6.61,
bet Lup,224.633025,-43.133958,2.68,
59 Hya,224.663565,-27.657256,5.65,
18 Lib,224.72325,-11.144011,5.88,
kap Cen,224.790345,-42.104203,3.13,
40 Boo,224.90394,39.265336,5.64,
9 UMi,225.112305,71.765456,6.64,
del Lib,225.24312,-8.518944,4.91,Zuben Elakribi
2 Ser,225.45387,0,5.71,
pi.01 Oct,225.46167,-83.227647,5.65,
bet Boo,225.48651,40.390569,3.49,Nekkar
60 Hya,225.526815,-28.060614,5.83,
ome Boo,225.527115,25.008139,4.8,
110 Vir,225.72516,2.091303,4.39,
i Boo,225.947085,47.654042,4.83,
sig Lib,226.01757,-25.281961,3.25,Brachium
psi Boo,226.111425,26.94765,4.52,
pi.02 Oct,226.195515,-83.038311,5.65,
eta Cir,226.20078,-64.03135,5.16,
pi. Lup A,226.27953,-47.051261,3.91,
k Boo,226.357635,48.150972,5.59,
nu. Lib,226.656645,-16.256814,5.19,Zuben Hakrabi
22 Lib,226.70442,-16.484361,6.41,
c Boo,226.825275,24.869197,4.93,
b Boo,227.0991,26.301147,5.67,
lam Lup,227.21091,-45.279844,4.07,
ome Oct,227.786745,-84.787817,5.88,
kap Lup,227.983635,-48.737819,3.88,
kap02 Lup,227.99028,-48.743703,5.7,
iot Lib,228.055455,-19.791633,4.54,
zet Lup,228.071235,-52.099247,3.41,
e Lup,228.206625,-44.500419,4.83,
iot02 Lib,228.329955,-19.647558,6.07,
23 Lib,228.36945,-25.309344,6.47,
chi Boo,228.621495,29.164294,5.28,
26 Lib,228.640665,-17.768572,6.18,
i Lup,228.6555,-31.519125,4.91,
3 Ser,228.79731,4.939361,5.32,
del Boo,228.875685,33.314831,3.46,Printseps
4 Ser,228.954495,0,5.62,
del Cir,229.237065,-60.957256,5.04,
bet Lib,229.25196,-9.382869,2.61,Zuben Elschemali
11 UMi,229.27455,71.823897,5.02,Pherkad Minor
bet Cir,229.37898,-58.800894,4.07,
eps Cir,229.412055,-63.610467,4.85,
f Lup,229.457655,-30.148678,4.35,
mu. Lup,229.63311,-47.875089,4.27,
gam TrA,229.72743,-68.679544,2.87,
5 Ser,229.82832,1.765431,5.04,
omi CrB,230.035665,29.616211,5.51,
gam UMi,230.18229,71.833978,3,Pherkad
28 Lib,230.22366,-18.158661,6.16,
omi Lib,230.255745,-15.548336,6.14,
6 Ser,230.258325,0,5.35,
del Lup,230.34303,-40.647508,3.22,
14 UMi,230.376165,73.476611,7.52,
nu.02 Lup,230.450625,-48.317625,5.65,
phi01 Lup,230.45154,-36.261369,3.57,
50 Boo,230.452395,32.933694,5.38,
nu.01 Lup,230.53446,-47.927789,4.99,
7 Ser,230.59683,12.567522,6.29,
eps Lup,230.6703,-44.689628,3.37,
30 Lib,230.757435,-15.134036,6.46,
phi02 Lup,230.788965,-36.858489,4.54,
eta CrB A,230.800965,30.288211,4.99,
gam Cir A,230.844405,-59.320703,4.48,
8 Ser,230.932125,-1.022386,6.11,
eps Lib,231.04953,-10.322253,4.92,
mu.01 Boo,231.12261,37.377172,4.31,Alkalurops
mu.02 Boo,231.12858,37.347306,6.51,
ups Lup,231.18753,-39.710253,5.36,
iot Dra,231.232395,58.966061,3.29,Edasich
k Lup,231.334245,-38.733625,4.6,
tau01 Ser,231.44748,15.428039,5.16,
bet CrB,231.95721,29.105697,3.66,Nusakan
zet01 Lib,232.06419,-16.716481,5.64,
10 Ser,232.15932,1.842086,5.15,
pi.01 UMi A,232.29666,80.448603,6.57,
pi.01 UMi B,232.348215,80.450267,7.53,
33 Lib,232.39476,-17.440942,6.69,
zet03 Lib,232.668345,-16.609464,5.82,
nu.01 Boo,232.73232,40.833047,5.04,
tet UMi,232.853865,77.349361,5,
kap01 Aps,232.87842,-73.389586,5.4,
nu.02 Boo,232.94574,40.899336,4.98,
tau02 Ser,233.040315,16.056167,6.22,
zet04 Lib,233.230095,-16.852842,5.53,
tet CrB,233.23242,31.359131,4.14,
11 Ser,233.241405,-1.1864,5.5,
37 Lib,233.544585,-10.064517,4.61,
36 Lib,233.655495,-28.046992,5.13,
del Ser B,233.700615,10.538889,3.8,
gam Lup,233.78499,-41.166775,2.8,
mu. CrB,233.812155,39.010067,5.14,
gam Lib,233.881425,-14.789553,3.91,Zuben Elakrab
tau03 Ser,233.88846,17.655558,6.1,
d Lup,233.97186,-44.958394,4.55,
tau04 Ser,234.117435,15.101422,6.51,
tau05 Ser,234.121845,16.119086,5.93,
16 Ser,234.12324,10.010172,5.26,
14 Ser,234.14046,0,6.51,
eps TrA,234.18009,-66.317039,4.11,
ups Lib,234.256035,-28.135075,3.6,
phi Boo,234.45666,40.353433,5.25,Ceginus
ome Lup,234.513345,-42.56735,4.34,
tau Lib,234.664095,-29.777692,3.66,
41 Lib,234.727335,-19.301886,5.36,
7 CrB B,234.844515,36.635828,6,
7 CrB A,234.844515,36.635828,5.07,
pi.02 UMi,234.910995,79.983258,6.89,
psi01 Lup,234.941565,-34.411922,4.66,
42 Lib,235.0704,-23.818083,4.97,
kap02 Aps,235.08888,-73.446686,5.64,
tau06 Ser,235.246245,16.024586,6,
g Lup,235.29741,-44.661183,4.64,
iot Ser,235.387725,19.670406,4.51,
chi Ser,235.44756,12.847531,5.34,
tau07 Ser,235.47798,18.464031,5.8,
kap Lib,235.48665,-19.678822,4.75,
h Lup,235.659645,-37.424933,5.23,
psi02 Lup,235.67091,-34.7104,4.75,
gam CrB,235.685715,26.295625,3.81,
rho Oct,235.82058,-84.465272,5.57,
pi. CrB,235.997085,32.515808,5.57,
psi Ser,236.00757,2.515175,5.86,
zet UMi,236.01444,77.7945,4.29,
eta Lib,236.018325,-15.672828,5.41,
alf Ser,236.06667,6.425522,2.63,Unukalhai
tau08 Ser,236.175555,17.264228,6.15,
25 Ser,236.523495,-1.804189,5.39,
bet Ser,236.546895,15.421819,3.65,
lam Ser,236.610885,7.353075,4.42,
ups Ser,236.82216,14.115361,5.71,
R CrB,237.1434,28.156744,5.89,
kap Ser,237.184905,18.141567,4.09,
30 Ser,237.236655,-3.818514,5.53,
del CrB,237.398535,26.068389,4.59,
mu. Ser,237.405255,-3.430142,3.54,
ome Ser,237.57312,2.196514,5.21,
eps Ser,237.704025,4.477728,3.71,
chi Lup,237.73974,-33.627169,3.97,
b Sco,237.744765,-25.751292,4.63,
kap CrB,237.80805,35.657383,4.79,
b Ser,237.81498,-3.090492,5.09,
rho Ser,237.816285,20.977919,4.74,
chi Her,238.168935,42.451528,4.6,
39 Ser,238.30041,13.196656,6.07,
lam Lib,238.33359,-20.166997,5.04,
2 Sco,238.40238,-25.327092,4.59,
tet Lib,238.45641,-16.729308,4.13,
2 Her,238.65771,43.138567,5.35,
3 Sco,238.6647,-25.243736,5.87,
40 Ser,238.66782,8.580336,6.28,
47 Lib,238.751535,-19.382922,5.95,
bet TrA,238.78665,-63.429794,2.83,
kap TrA,238.873335,-68.603,5.11,
4 Sco,238.875315,-26.265986,5.63,
4 Her,238.87746,42.566194,5.73,
lam CrB,238.948275,37.946956,5.43,
gam Ser,239.112525,15.664594,3.85,
rho Sco,239.22114,-29.214069,3.87,
ksi01 Lup,239.22288,-33.966108,5.14,
ksi02 Lup,239.22549,-33.964264,5.59,
phi Ser,239.31072,14.414478,5.54,
eps CrB,239.39688,26.877872,4.14,
48 Lib,239.547375,-14.279356,4.95,
pi. Sco,239.713005,-26.114044,2.89,
eta Lup,240.030525,-38.3967,3.42,
49 Lib,240.081645,-16.533289,5.47,
del Sco,240.083385,-22.621622,2.29,Dschubba
50 Lib,240.198465,-8.411353,5.53,
rho CrB,240.26109,33.303506,5.39,
r Her,240.30966,17.818392,5.1,
iot CrB,240.36069,29.851058,4.98,
tet Dra,240.472275,58.565258,4.01,
pi. Ser,240.57372,22.80445,4.82,
X Her,240.663225,47.240361,6.52,
ups Her,240.69957,46.036697,4.72,
eta Nor,240.803745,-49.2297,4.65,
iot01 Nor,240.883725,-57.775061,4.63,
43 Ser,240.94038,4.986833,6.07,
bet01 Sco,241.359315,-19.805397,2.56,Graffias
bet02 Sco,241.36068,-19.801853,4.9,
del Nor,241.62261,-45.173214,4.73,
tet Lup,241.648095,-36.802281,4.22,
ome Sco,241.701795,-20.669136,3.93,
ome02 Sco,241.85136,-20.868758,4.31,
11 Sco,241.90173,-12.7454,5.75,
45 Ser,241.90641,9.891742,5.63,
kap Her A,242.01885,17.046981,5,Marsik
kap Her B,242.02065,17.054392,6.25,
46 Ser,242.023815,10.080436,6.74,
47 Ser,242.11698,8.534311,5.69,
phi Her,242.1924,44.934917,4.23,
8 Her,242.19429,17.205636,6.13,
tau CrB,242.242875,36.490922,4.73,
iot02 Nor,242.32728,-57.934314,5.57,
14 Her,242.601315,43.817647,6.61,
19 UMi,242.706345,75.877561,5.48,
q Her,242.86974,16.665694,6.09,
10 Her,242.908485,23.494803,5.74,
nu. Sco,242.99892,-19.460647,4,Jabbah
psi Sco,242.999985,-10.064219,4.93,
16 Sco,243.03048,-8.547581,5.43,
12 Sco,243.066825,-28.417314,5.67,
c02 Sco,243.075855,-27.926372,4.58,
20 UMi,243.13374,75.210681,6.36,
9 Her,243.314295,5.021086,5.46,
39 Nor,243.320715,-53.671172,6.03,
49 Ser,243.326385,13.528028,6.68,
zet Nor,243.344565,-55.540944,5.78,
kap Nor,243.369705,-54.630464,4.95,
chi Sco,243.462105,-11.837744,5.24,
del Oph,243.586515,-3.693989,2.73,Yed Prior
sig CrB,243.66831,33.857514,5.23,
13 Her,243.75534,11.490031,7.67,
tet Nor,243.81381,-47.372022,5.13,
del TrA,243.859455,-63.685681,3.86,
16 Her,243.86931,18.808089,5.72,
18 Sco,243.905295,-8.369394,5.49,
ups CrB,244.18662,29.150261,5.8,
gam01 Nor,244.253895,-50.068122,4.97,
eta UMi,244.376205,75.755319,4.95,
d Sco,244.57458,-28.614008,4.8,
eps Oph,244.580175,-4.692603,3.23,Yed Posterior
19 Her,244.598565,25.896686,6.7,
lam Nor,244.823535,-42.673967,5.44,
tau Her,244.935165,46.313369,3.91,
gam02 Nor,244.960095,-50.155503,4.01,
del01 Aps,245.08668,-78.695742,4.68,
del02 Aps,245.11191,-78.667497,5.27,
omi Sco,245.159085,-24.169322,4.55,
sig Sco,245.297145,-25.592803,2.9,Alniyat
gam Her,245.480175,19.153022,3.74,
sig Ser,245.518125,1.029039,4.82,
ksi CrB,245.52426,30.892,4.86,
nu.01 CrB,245.58927,33.79905,5.2,
nu.02 CrB,245.621745,33.703486,5.4,
23 Her,245.735415,32.333011,6.41,
eta Dra,245.997945,61.514083,2.73,
psi Oph,246.025755,-20.037317,4.48,
o Her,246.04512,6.948206,5.83,
25 Her,246.350715,37.394056,5.53,
ome Her,246.353985,14.033281,4.57,Kajam
rho Oph A,246.39642,-23.447194,4.57,
chi Oph,246.756,-18.456197,4.22,
eps Nor,246.79599,-47.554786,4.46,
ups Oph,246.950745,-8.371675,4.62,
iot TrA,246.988935,-64.057942,5.28,
15 Dra,246.996045,68.768058,4.94,
zet TrA,247.11726,-70.084392,4.9,
g Her,247.160625,41.881678,4.83,
34 Her,247.52514,48.961097,6.44,
i Sco,247.55199,-25.115217,4.79,
bet Her,247.555245,21.489644,2.78,Kornephoros
s Her,247.639785,20.479189,5.24,
lam Oph,247.72845,1.983894,3.82,Marfik
phi Oph,247.784865,-16.612725,4.29,
N Sco,247.845555,-34.704364,4.24,
31 Her,247.877385,33.513672,7.14,
ome Oph,248.03412,-21.466475,4.45,
n Her,248.14869,5.521222,5.63,
h Her,248.15121,11.48805,4.84,
gam Aps,248.362845,-78.897153,3.86,
32 Her,248.371335,30.499064,6.87,
mu. Nor,248.52093,-44.045317,4.86,
sig Her,248.525745,42.437031,4.2,
tet TrA,248.936745,-65.495397,5.5,
tau Sco,248.970645,-28.216011,2.82,Alniyat
16 Dra,249.04758,52.900047,5.53,
17 Dra A,249.057165,52.924414,5.07,
12 Oph,249.08937,-2.324533,5.77,
H Sco,249.09363,-35.255325,4.18,
zet Oph,249.28971,-10.567153,2.54,Khan
42 Her,249.686865,48.928344,4.86,
R Ara,249.936315,-56.994392,6.73,
36 Her,250.146465,4.2072,6.92,
37 Her,250.161195,4.219792,5.77,
g Dra,250.22967,64.589047,4.84,
zet Her,250.322775,31.601936,2.81,
eta01 TrA,250.346295,-68.296119,5.89,
24 Sco,250.39326,-17.742167,4.91,
39 Her,250.40292,26.916881,5.92,
14 Oph,250.42701,1.181219,5.74,
eta Her,250.724025,38.922256,3.48,
bet Aps,250.7694,-77.517442,4.23,
41 Her,251.24994,6.088194,6.55,
16 Oph,251.373645,1.020161,6.02,
i Her,251.457885,8.582614,5.15,
eps UMi,251.4927,82.037253,4.21,
25 Sco,251.713935,-25.528572,6.72,
19 Oph,251.79063,2.064528,6.07,
l Her,251.94342,5.24675,5.22,
alf TrA,252.16623,-69.027717,1.91,Atria
52 Her,252.30924,45.983314,4.82,
48 Her,252.31365,29.964722,6.59,
eta Ara,252.44649,-59.041375,3.77,
20 Oph,252.45846,-10.783019,4.64,
eps Sco,252.540885,-34.293208,2.29,
k Her,252.580755,7.247683,5.48,
50 Her,252.662325,29.806539,5.73,
21 Oph,252.853845,1.215972,5.51,
51 Her,252.938595,24.656431,5.03,
mu.01 Sco,252.967665,-38.047328,3,
49 Her,253.02021,14.974214,6.51,
mu.02 Sco,253.083945,-38.017533,3.56,
53 Her,253.24191,31.701675,5.34,
zet01 Sco,253.49886,-42.362025,4.7,
iot Oph,253.501965,10.165364,4.39,
zet02 Sco,253.64586,-42.361303,3.62,Grafias
23 Oph,253.648725,-6.153978,5.23,
56 Her,253.759005,25.730681,6.06,
54 Her,253.84236,18.433211,5.35,
h Dra,254.007045,65.1348,4.88,
20 Dra,254.105295,65.039125,6.4,
RR Sco,254.157675,-30.58005,6.97,
24 Oph,254.199885,-23.150203,5.57,
27 Sco,254.29656,-33.259494,5.48,
57 Her,254.37936,25.352839,6.27,
kap Oph,254.41707,9.375031,3.19,
zet Ara,254.65506,-55.990142,3.12,
eps01 Ara,254.896035,-53.160442,4.06,
26 Oph,255.039645,-24.989069,5.74,
eps Her,255.07239,30.926408,3.92,
30 Oph,255.265005,-4.222633,4.82,
d Her,255.401505,33.568269,5.27,
29 Oph,255.46356,-18.885536,6.28,
32 Oph,255.782805,14.091947,4.97,
eps02 Ara,255.78627,-53.236983,5.27,
61 Her,255.875895,35.414053,6.19,
k Sco,256.20564,-34.122928,4.83,
mu. Dra B,256.33434,54.470592,4.91,Arrakis
60 Her,256.34454,12.740825,4.89,
c Her,257.008605,35.935172,5.41,
zet Dra,257.196765,65.714639,3.17,Aldhibah
eta Oph,257.59416,-15.725236,2.43,Sabik
63 Her,257.76318,24.237697,6.2,
eta Sco,258.03831,-43.239153,3.32,
37 Oph,258.115875,10.585169,5.32,
alf Her A,258.66189,14.390372,2.78,Rasalgethi
del Her,258.757965,24.839192,3.12,Sarin
pi. Her,258.761805,36.809164,3.16,
36 Oph B,258.838635,-26.600053,4.33,
VW Dra,259.122495,60.670614,6.32,
U Oph,259.132155,1.210547,5.89,
41 Oph,259.15287,0,4.72,
lam UMi,259.23531,89.037708,6.31,
u Her,259.331535,33.100103,4.8,
e Her,259.417725,37.291494,4.64,
omi Oph B,259.502505,-24.284203,6.59,
omi Oph A,259.502985,-24.286881,5.14,
e Oph,259.654125,10.864478,5.03,
74 Her,260.088,46.240783,5.51,
w Her,260.16486,32.467689,5.38,
nu. Ser,260.20692,-12.846881,4.32,
70 Her,260.225865,24.499433,5.13,
ksi Oph,260.250915,-21.112433,4.39,
zet Aps,260.497815,-67.770669,4.76,
tet Oph,260.502435,-24.999489,3.27,
iot Aps,260.524485,-70.123208,5.39,
V636 Sco,260.69367,-45.614269,6.68,
iot Ara,260.816985,-47.4682,5.21,
43 Oph,260.839965,-28.142828,5.3,
rho Her B,260.92071,37.145925,5.47,
73 Her,261.027435,22.960283,5.7,
bet Ara,261.32496,-55.529886,2.84,
gam Ara,261.348585,-56.377689,3.31,
kap Ara,261.500175,-50.633508,5.19,
b Oph,261.592575,-24.175292,4.16,
sig Oph,261.628665,4.140356,4.34,
47 Oph,261.65805,-5.086489,4.53,
x Her,261.684345,48.260064,5.83,
d Oph,261.838635,-29.867014,4.28,
bet Dra,262.60824,52.301358,2.79,Rastaban
lam Her,262.68462,26.110647,4.41,Maasym
ups Sco,262.69098,-37.295808,2.7,Lesath
24 UMi,262.69824,86.968053,5.78,
del Ara,262.77462,-60.68385,3.6,
c Oph,262.85397,-23.962639,4.78,
78 Her,262.956585,28.407497,5.66,
alf Ara,262.96038,-49.876144,2.84,
f Dra,262.991115,68.135022,5.07,
nu.01 Dra,263.043435,55.184114,4.89,Kuma
del UMi,263.054115,86.586464,4.35,Yildun
nu.02 Dra,263.066175,55.172811,4.86,Kuma
29 Dra,263.171715,74.227339,6.61,
f Oph,263.652885,9.586706,5.8,
26 Dra,263.74824,61.874542,5.23,
52 Oph,263.82708,-22.043819,6.47,
sig Ara,263.914965,-46.505678,4.56,
Q Sco,264.13683,-38.635333,4.26,
y Her,264.156885,48.585636,5.35,
ome Dra,264.237885,68.757969,4.77,
79 Her,264.37956,24.309989,5.76,
ksi Ser,264.396675,-15.398553,3.54,
mu. Oph,264.46131,-8.118767,4.58,
pi. Ara,264.52299,-54.500436,5.25,
iot Her,264.86619,46.006331,3.82,
lam Ara,265.09929,-49.415578,4.76,
omi Ser,265.353645,-12.875303,4.24,
psi01 Dra A,265.484805,72.148839,4.57,Dziban
psi01 Dra B,265.492065,72.156894,5.81,
83 Her,265.61817,24.56405,5.56,
84 Her,265.839855,24.327831,5.73,
58 Oph,265.85772,-21.683089,4.86,
bet Oph,265.86813,4.567272,2.76,Cebalrai
mu. Ara,266.036265,-51.834056,5.12,
61 Oph A,266.14206,2.579447,6.16,
eta Pav,266.43327,-64.723875,3.61,
mu.01 Her,266.61465,27.720653,3.42,
X Sgr,266.89011,-27.830792,4.53,
iot01 Sco,266.89617,-40.126994,2.99,
gam Oph,266.973165,2.707278,3.75,
87 Her,267.20478,25.622867,5.09,
30 Dra,267.26787,50.781053,5.02,
